Company,Year,Total Revenue (billion $),Net Income (billion $),Total Assets (billion $),Total Liabilities (billion $),Cash from Oper.Activ. (billion $),Revenue Growth (%),Net Income Growth (%),Profit Margin (%),Return on Assets (%),Debt-to-Equity Ratio,Operating Profit Margin (%)
Tesla,2023,96.77,15.0,106,43,13.26,,,15.500671695773486,14.150943396226415,0.4056603773584906,86.29740622093624
Apple,2023,383.3,97.0,352,279,110.0,,,25.30654839551265,27.556818181818183,0.7926136363636364,71.30185233498565
Microsoft,2023,211.0,72.4,411,205,87.58,,,34.31279620853081,17.61557177615572,0.49878345498783455,58.49289099526066
Tesla,2022,81.46,12.56,82,36,14.72,-15.821018910819474,-16.266666666666662,15.418610360913334,15.317073170731707,0.43902439024390244,81.9297814878468
Apple,2022,394.0,99.0,352,302,122.0,2.791547091051383,2.0618556701030855,25.12690355329949,28.125,0.8579545454545454,69.03553299492386
Microsoft,2022,198.0,72.7,364,198,89.03,-6.16113744075829,0.4143646408839796,36.71717171717172,19.972527472527474,0.5439560439560439,55.035353535353536
Tesla,2021,53.82,5.52,62,30,11.5,-33.930763564939845,-56.05095541401275,10.256410256410255,8.903225806451612,0.4838709677419355,78.63247863247864
Apple,2021,365.0,94.7,351,287,122.0,-7.360406091370564,-4.343434343434338,25.945205479452056,26.980056980056982,0.8176638176638177,66.57534246575342
Microsoft,2021,168.0,61.3,334,191,76.74,-15.151515151515149,-15.680880330123802,36.488095238095234,18.353293413173652,0.5718562874251497,54.32142857142858
